#       k             kp                 O11                    O12                    O21                    O22          
   0.196355       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       0.001947         -7.046857e-11          -4.396239e-16          -6.469406e-12          2.284678e-17      
   0.249129       0.010250         -5.647558e-10          -9.769009e-14          -5.181476e-11          5.074437e-15      
   0.249129       0.025159         -1.720254e-09          -1.794092e-12          -1.573040e-10          9.296123e-14      
   0.249129       0.046627         -3.620398e-09          -1.299792e-11          -3.278053e-10          6.685481e-13      
   0.249129       0.074585         -6.124652e-09          -5.657170e-11          -5.421498e-10          2.861362e-12      
   0.249129       0.108938         -8.693004e-09          -1.735253e-10          -7.347077e-10          8.485028e-12      
   0.249129       0.149573         -1.014111e-08          -3.944396e-10          -7.781718e-10          1.802884e-11      
   0.249129       0.196355         -8.354172e-09          -6.267972e-10          -4.815291e-10          2.429483e-11      
   0.249129       0.249129         -2.663571e-23          -3.818143e-10          3.818143e-10           6.438255e-30      
   0.249129       0.307719         1.971181e-08           1.735474e-09           2.011844e-09           -1.184209e-10     
   0.249129       0.371930         5.718702e-08           8.798728e-09           4.505616e-09           -4.422491e-10     
   0.249129       0.441550         1.205118e-07           2.651527e-08           7.807721e-09           -1.125266e-09     
   0.249129       0.516347         2.194508e-07           6.416395e-08           1.172232e-08           -2.336272e-09     
   0.249129       0.596072         3.654218e-07           1.352664e-07           1.598408e-08           -4.218268e-09     
   0.249129       0.680461         5.714658e-07           2.578158e-07           2.034620e-08           -6.853836e-09     
   0.249129       0.769234         8.521882e-07           4.540466e-07           2.463915e-08           -1.025235e-08     
   0.249129       0.862094         1.223611e-06           7.498654e-07           2.878266e-08           -1.436017e-08     
   0.249129       0.958735         1.702872e-06           1.174097e-06           3.276392e-08           -1.908335e-08     
   0.249129       1.058835         2.307739e-06           1.757647e-06           3.660559e-08           -2.431083e-08     
   0.249129       1.162061         3.055943e-06           2.532616e-06           4.033948e-08           -2.993107e-08     
   0.249129       1.268071         3.964365e-06           3.531350e-06           4.399133e-08           -3.584119e-08     
   0.249129       1.376513         5.048116e-06           4.785407e-06           4.757465e-08           -4.194986e-08     
   0.249129       1.487025         6.319561e-06           6.324420e-06           5.109035e-08           -4.817708e-08     
   0.249129       1.599241         7.787407e-06           8.174916e-06           5.452916e-08           -5.445252e-08     
   0.249129       1.712789         9.455814e-06           1.035906e-05           5.787443e-08           -6.071336e-08     
   0.249129       1.827291         1.132364e-05           1.289336e-05           6.110489e-08           -6.690222e-08     
   0.249129       1.942367         1.338389e-05           1.578749e-05           6.419692e-08           -7.296586e-08     
   0.249129       2.057633         1.562335e-05           1.904306e-05           6.712607e-08           -7.885403e-08     
   0.249129       2.172709         1.802257e-05           2.265279e-05           6.986867e-08           -8.451922e-08     
   0.249129       2.287211         2.055591e-05           2.659946e-05           7.240194e-08           -8.991564e-08     
   0.249129       2.400759         2.319202e-05           3.085555e-05           7.470491e-08           -9.499956e-08     
   0.249129       2.512975         2.589443e-05           3.538270e-05           7.675841e-08           -9.972904e-08     
   0.249129       2.623487         2.862250e-05           4.013190e-05           7.854524e-08           -1.040642e-07     
   0.249129       2.731929         3.133233e-05           4.504361e-05           8.005004e-08           -1.079671e-07     
   0.249129       2.837939         3.397784e-05           5.004821e-05           8.125891e-08           -1.114017e-07     
   0.249129       2.941165         3.651194e-05           5.506705e-05           8.215944e-08           -1.143342e-07     
   0.249129       3.041265         3.888771e-05           6.001357e-05           8.274033e-08           -1.167327e-07     
   0.249129       3.137906         4.105928e-05           6.479449e-05           8.299101e-08           -1.185674e-07     
   0.249129       3.230766         4.298281e-05           6.931141e-05           8.290135e-08           -1.198100e-07     
   0.249129       3.319539         4.461729e-05           7.346269e-05           8.246149e-08           -1.204337e-07     
   0.249129       3.403928         4.592483e-05           7.714488e-05           8.166094e-08           -1.204129e-07     
   0.249129       3.483653         4.687103e-05           8.025444e-05           8.048864e-08           -1.197220e-07     
   0.249129       3.558450         4.742500e-05           8.268945e-05           7.893219e-08           -1.183352e-07     
   0.249129       3.628070         4.755886e-05           8.435058e-05           7.697688e-08           -1.162248e-07     
